timestamp,can_id,data
2025-06-06T02:17:56.085161+00:00,0x0CF00400,1E180000
2025-06-06T02:17:57.085161+00:00,0x18FEF100,00DCEC0A
2025-06-06T02:17:57.085161+00:00,0x0CF00400,1EE00000
2025-06-06T02:17:58.085161+00:00,0x18FEF100,007D710A
2025-06-06T02:17:58.085161+00:00,0x0CF00400,1E180000
2025-06-06T02:17:59.085161+00:00,0x18FEF100,004CE4AB
2025-06-06T02:17:59.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:00.085161+00:00,0x18FEF100,00310C8D
2025-06-06T02:18:00.085161+00:00,0x0CF00400,1E180000
2025-06-06T02:18:01.085161+00:00,0x18FEF100,00FFB9DD
2025-06-06T02:18:01.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:02.085161+00:00,0x18FEF100,00E26F7F
2025-06-06T02:18:02.085161+00:00,0x0CF00400,1E180000
2025-06-06T02:18:03.085161+00:00,0x18FEF100,00600366
2025-06-06T02:18:03.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:04.085161+00:00,0x18FEF100,00DF3C41
2025-06-06T02:18:04.085161+00:00,0x0CF00400,1C880000
2025-06-06T02:18:05.085161+00:00,0x18FEF100,0093448D
2025-06-06T02:18:05.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:06.085161+00:00,0x18FEF100,003DB91C
2025-06-06T02:18:06.085161+00:00,0x0CF00400,1E180000
2025-06-06T02:18:07.085161+00:00,0x18FEF100,00CE974A
2025-06-06T02:18:07.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:08.085161+00:00,0x18FEF100,00CED284
2025-06-06T02:18:08.085161+00:00,0x0CF00400,1C880000
2025-06-06T02:18:09.085161+00:00,0x18FEF100,000E3862
2025-06-06T02:18:09.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:18:10.085161+00:00,0x18FEF100,005EBF71
2025-06-06T02:18:10.085161+00:00,0x0CF00400,1C880000
2025-06-06T02:18:11.085161+00:00,0x18FEF100,00B61FC1
2025-06-06T02:18:11.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:18:12.085161+00:00,0x18FEF100,006A9DBA
2025-06-06T02:18:12.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:18:13.085161+00:00,0x18FEF100,004288FD
2025-06-06T02:18:13.085161+00:00,0x0CF00400,1A300000
2025-06-06T02:18:14.085161+00:00,0x18FEF100,00E5266F
2025-06-06T02:18:14.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:18:15.085161+00:00,0x18FEF100,0021E306
2025-06-06T02:18:15.085161+00:00,0x0CF00400,1A300000
2025-06-06T02:18:16.085161+00:00,0x18FEF100,0098148B
2025-06-06T02:18:16.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:18:17.085161+00:00,0x18FEF100,0069EDC3
2025-06-06T02:18:17.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:18:18.085161+00:00,0x18FEF100,0079B780
2025-06-06T02:18:18.085161+00:00,0x0CF00400,1B200000
2025-06-06T02:18:19.085161+00:00,0x18FEF100,00A7176C
2025-06-06T02:18:19.085161+00:00,0x0CF00400,1A580000
2025-06-06T02:18:20.085161+00:00,0x18FEF100,008BA20E
2025-06-06T02:18:20.085161+00:00,0x0CF00400,19900000
2025-06-06T02:18:21.085161+00:00,0x18FEF100,0041972C
2025-06-06T02:18:21.085161+00:00,0x0CF00400,18C80000
2025-06-06T02:18:22.085161+00:00,0x18FEF100,000DE7ED
2025-06-06T02:18:22.085161+00:00,0x0CF00400,19900000
2025-06-06T02:18:23.085161+00:00,0x18FEF100,0080E60E
2025-06-06T02:18:23.085161+00:00,0x0CF00400,19F40000
2025-06-06T02:18:24.085161+00:00,0x18FEF100,005AA8D4
2025-06-06T02:18:24.085161+00:00,0x0CF00400,1ABC0000
2025-06-06T02:18:25.085161+00:00,0x18FEF100,00B9AFEC
2025-06-06T02:18:25.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:18:26.085161+00:00,0x18FEF100,003BE28C
2025-06-06T02:18:26.085161+00:00,0x0CF00400,1ABC0000
2025-06-06T02:18:27.085161+00:00,0x18FEF100,0052A1D7
2025-06-06T02:18:27.085161+00:00,0x0CF00400,19F40000
2025-06-06T02:18:28.085161+00:00,0x18FEF100,009BEFAA
2025-06-06T02:18:28.085161+00:00,0x0CF00400,192C0000
2025-06-06T02:18:29.085161+00:00,0x18FEF100,00D3BE31
2025-06-06T02:18:29.085161+00:00,0x0CF00400,19F40000
2025-06-06T02:18:30.085161+00:00,0x18FEF100,0029DBD1
2025-06-06T02:18:30.085161+00:00,0x0CF00400,192C0000
2025-06-06T02:18:31.085161+00:00,0x18FEF100,005B52E0
2025-06-06T02:18:31.085161+00:00,0x0CF00400,19F40000
2025-06-06T02:18:32.085161+00:00,0x18FEF100,0097B6C4
2025-06-06T02:18:32.085161+00:00,0x0CF00400,1ABC0000
2025-06-06T02:18:33.085161+00:00,0x18FEF100,003FC939
2025-06-06T02:18:33.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:18:34.085161+00:00,0x18FEF100,00EF8948
2025-06-06T02:18:34.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:18:35.085161+00:00,0x18FEF100,002ABE8E
2025-06-06T02:18:35.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:18:36.085161+00:00,0x18FEF100,008551EC
2025-06-06T02:18:36.085161+00:00,0x0CF00400,1ABC0000
2025-06-06T02:18:37.085161+00:00,0x18FEF100,00F24550
2025-06-06T02:18:37.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:18:38.085161+00:00,0x18FEF100,009EBC6D
2025-06-06T02:18:38.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:18:39.085161+00:00,0x18FEF100,0024CDFF
2025-06-06T02:18:39.085161+00:00,0x0CF00400,1D080000
2025-06-06T02:18:40.085161+00:00,0x18FEF100,0084EEA7
2025-06-06T02:18:40.085161+00:00,0x0CF00400,1C400000
2025-06-06T02:18:41.085161+00:00,0x18FEF100,00417FC5
2025-06-06T02:18:41.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:42.085161+00:00,0x18FEF100,0076C39D
2025-06-06T02:18:42.085161+00:00,0x0CF00400,1C400000
2025-06-06T02:18:43.085161+00:00,0x18FEF100,00273D62
2025-06-06T02:18:43.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:44.085161+00:00,0x18FEF100,00122ED3
2025-06-06T02:18:44.085161+00:00,0x0CF00400,1C400000
2025-06-06T02:18:45.085161+00:00,0x18FEF100,000858A1
2025-06-06T02:18:45.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:46.085161+00:00,0x18FEF100,00F956D0
2025-06-06T02:18:46.085161+00:00,0x0CF00400,1AB00000
2025-06-06T02:18:47.085161+00:00,0x18FEF100,006E7BCB
2025-06-06T02:18:47.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:48.085161+00:00,0x18FEF100,0030625A
2025-06-06T02:18:48.085161+00:00,0x0CF00400,1C400000
2025-06-06T02:18:49.085161+00:00,0x18FEF100,00B446C5
2025-06-06T02:18:49.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:50.085161+00:00,0x18FEF100,00C8AF61
2025-06-06T02:18:50.085161+00:00,0x0CF00400,1AB00000
2025-06-06T02:18:51.085161+00:00,0x18FEF100,0051FF6F
2025-06-06T02:18:51.085161+00:00,0x0CF00400,1B780000
2025-06-06T02:18:52.085161+00:00,0x18FEF100,008DA818
2025-06-06T02:18:52.085161+00:00,0x0CF00400,1AB00000
2025-06-06T02:18:53.085161+00:00,0x18FEF100,0041C90D
2025-06-06T02:18:53.085161+00:00,0x0CF00400,19E80000
2025-06-06T02:18:54.085161+00:00,0x18FEF100,000838B7
2025-06-06T02:18:54.085161+00:00,0x0CF00400,19200000
2025-06-06T02:18:55.085161+00:00,0x18FEF100,00229FB4
2025-06-06T02:18:55.085161+00:00,0x0CF00400,18580000
2025-06-06T02:18:56.085161+00:00,0x18FEF100,006CB0DF
2025-06-06T02:18:56.085161+00:00,0x0CF00400,17900000
2025-06-06T02:18:57.085161+00:00,0x18FEF100,00C63FC3
2025-06-06T02:18:57.085161+00:00,0x0CF00400,18580000
2025-06-06T02:18:58.085161+00:00,0x18FEF100,005AA2D3
2025-06-06T02:18:58.085161+00:00,0x0CF00400,18FC0000
2025-06-06T02:18:59.085161+00:00,0x18FEF100,00AB3AE9
2025-06-06T02:18:59.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:19:00.085161+00:00,0x18FEF100,002FCA80
2025-06-06T02:19:00.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:19:01.085161+00:00,0x18FEF100,00C91709
2025-06-06T02:19:01.085161+00:00,0x0CF00400,1B540000
2025-06-06T02:19:02.085161+00:00,0x18FEF100,000EBA19
2025-06-06T02:19:02.085161+00:00,0x0CF00400,1C1C0000
2025-06-06T02:19:03.085161+00:00,0x18FEF100,003D57B5
2025-06-06T02:19:03.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:19:04.085161+00:00,0x18FEF100,0097B13F
2025-06-06T02:19:04.085161+00:00,0x0CF00400,1DAC0000
2025-06-06T02:19:05.085161+00:00,0x18FEF100,006C2E7E
2025-06-06T02:19:05.085161+00:00,0x0CF00400,1CE40000
2025-06-06T02:19:06.085161+00:00,0x18FEF100,00B38572
2025-06-06T02:19:06.085161+00:00,0x0CF00400,1C1C0000
2025-06-06T02:19:07.085161+00:00,0x18FEF100,008F4F2A
2025-06-06T02:19:07.085161+00:00,0x0CF00400,1B580000
2025-06-06T02:19:08.085161+00:00,0x18FEF100,000E26C4
2025-06-06T02:19:08.085161+00:00,0x0CF00400,1A900000
2025-06-06T02:19:09.085161+00:00,0x18FEF100,00503082
2025-06-06T02:19:09.085161+00:00,0x0CF00400,1B580000
2025-06-06T02:19:10.085161+00:00,0x18FEF100,008CF7C5
2025-06-06T02:19:10.085161+00:00,0x0CF00400,1A900000
2025-06-06T02:19:11.085161+00:00,0x18FEF100,00E98982
2025-06-06T02:19:11.085161+00:00,0x0CF00400,1B580000
2025-06-06T02:19:12.085161+00:00,0x18FEF100,00EC7DA3
2025-06-06T02:19:12.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:19:13.085161+00:00,0x18FEF100,00513730
2025-06-06T02:19:13.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:19:14.085161+00:00,0x18FEF100,00AC0A94
2025-06-06T02:19:14.085161+00:00,0x0CF00400,1C3C0000
2025-06-06T02:19:15.085161+00:00,0x18FEF100,00909279
2025-06-06T02:19:15.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:19:16.085161+00:00,0x18FEF100,0038A84E
2025-06-06T02:19:16.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:19:17.085161+00:00,0x18FEF100,00C0D3FB
2025-06-06T02:19:17.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:19:18.085161+00:00,0x18FEF100,00A7BBD6
2025-06-06T02:19:18.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:19:19.085161+00:00,0x18FEF100,0091DC68
2025-06-06T02:19:19.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:19:20.085161+00:00,0x18FEF100,00D3D5B5
2025-06-06T02:19:20.085161+00:00,0x0CF00400,1AAC0000
2025-06-06T02:19:21.085161+00:00,0x18FEF100,003FA183
2025-06-06T02:19:21.085161+00:00,0x0CF00400,1B740000
2025-06-06T02:19:22.085161+00:00,0x18FEF100,00651FCA
2025-06-06T02:19:22.085161+00:00,0x0CF00400,1C3C0000
2025-06-06T02:19:23.085161+00:00,0x18FEF100,00932EB0
2025-06-06T02:19:23.085161+00:00,0x0CF00400,1CA00000
2025-06-06T02:19:24.085161+00:00,0x18FEF100,00591F15
2025-06-06T02:19:24.085161+00:00,0x0CF00400,1D1C0000
2025-06-06T02:19:25.085161+00:00,0x18FEF100,00DE4494
2025-06-06T02:19:25.085161+00:00,0x0CF00400,1C540000
2025-06-06T02:19:26.085161+00:00,0x18FEF100,008FE233
2025-06-06T02:19:26.085161+00:00,0x0CF00400,1B8C0000
2025-06-06T02:19:27.085161+00:00,0x18FEF100,00C2C417
2025-06-06T02:19:27.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:28.085161+00:00,0x18FEF100,00FE1EBE
2025-06-06T02:19:28.085161+00:00,0x0CF00400,1B8C0000
2025-06-06T02:19:29.085161+00:00,0x18FEF100,00799B83
2025-06-06T02:19:29.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:30.085161+00:00,0x18FEF100,00AF7A80
2025-06-06T02:19:30.085161+00:00,0x0CF00400,19FC0000
2025-06-06T02:19:31.085161+00:00,0x18FEF100,00F9B492
2025-06-06T02:19:31.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:32.085161+00:00,0x18FEF100,00607F0B
2025-06-06T02:19:32.085161+00:00,0x0CF00400,19FC0000
2025-06-06T02:19:33.085161+00:00,0x18FEF100,00564471
2025-06-06T02:19:33.085161+00:00,0x0CF00400,19340000
2025-06-06T02:19:34.085161+00:00,0x18FEF100,00CB5F4F
2025-06-06T02:19:34.085161+00:00,0x0CF00400,186C0000
2025-06-06T02:19:35.085161+00:00,0x18FEF100,00FCD978
2025-06-06T02:19:35.085161+00:00,0x0CF00400,19340000
2025-06-06T02:19:36.085161+00:00,0x18FEF100,00BA1F7A
2025-06-06T02:19:36.085161+00:00,0x0CF00400,19FC0000
2025-06-06T02:19:37.085161+00:00,0x18FEF100,007A573D
2025-06-06T02:19:37.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:38.085161+00:00,0x18FEF100,00478432
2025-06-06T02:19:38.085161+00:00,0x0CF00400,1B8C0000
2025-06-06T02:19:39.085161+00:00,0x18FEF100,00A9B00B
2025-06-06T02:19:39.085161+00:00,0x0CF00400,1C540000
2025-06-06T02:19:40.085161+00:00,0x18FEF100,00DDB3EA
2025-06-06T02:19:40.085161+00:00,0x0CF00400,1D1C0000
2025-06-06T02:19:41.085161+00:00,0x18FEF100,00645B4D
2025-06-06T02:19:41.085161+00:00,0x0CF00400,1C540000
2025-06-06T02:19:42.085161+00:00,0x18FEF100,003B5BF2
2025-06-06T02:19:42.085161+00:00,0x0CF00400,1B8C0000
2025-06-06T02:19:43.085161+00:00,0x18FEF100,004E9966
2025-06-06T02:19:43.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:44.085161+00:00,0x18FEF100,00588E25
2025-06-06T02:19:44.085161+00:00,0x0CF00400,1B2C0000
2025-06-06T02:19:45.085161+00:00,0x18FEF100,00A15341
2025-06-06T02:19:45.085161+00:00,0x0CF00400,1A640000
2025-06-06T02:19:46.085161+00:00,0x18FEF100,00547C85
2025-06-06T02:19:46.085161+00:00,0x0CF00400,19FC0000
2025-06-06T02:19:47.085161+00:00,0x18FEF100,008E1408
2025-06-06T02:19:47.085161+00:00,0x0CF00400,1AC40000
2025-06-06T02:19:48.085161+00:00,0x18FEF100,00F2A5D2
2025-06-06T02:19:48.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:19:49.085161+00:00,0x18FEF100,008AAEED
2025-06-06T02:19:49.085161+00:00,0x0CF00400,1B540000
2025-06-06T02:19:50.085161+00:00,0x18FEF100,000ACF60
2025-06-06T02:19:50.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:19:51.085161+00:00,0x18FEF100,00E6716B
2025-06-06T02:19:51.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:19:52.085161+00:00,0x18FEF100,00FA2E8C
2025-06-06T02:19:52.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:19:53.085161+00:00,0x18FEF100,00A14A60
2025-06-06T02:19:53.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:19:54.085161+00:00,0x18FEF100,005420FC
2025-06-06T02:19:54.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:19:55.085161+00:00,0x18FEF100,0035C211
2025-06-06T02:19:55.085161+00:00,0x0CF00400,1B540000
2025-06-06T02:19:56.085161+00:00,0x18FEF100,005D514D
2025-06-06T02:19:56.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:19:57.085161+00:00,0x18FEF100,00332775
2025-06-06T02:19:57.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:19:58.085161+00:00,0x18FEF100,00013006
2025-06-06T02:19:58.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:19:59.085161+00:00,0x18FEF100,00CFCE14
2025-06-06T02:19:59.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:20:00.085161+00:00,0x18FEF100,0096A854
2025-06-06T02:20:00.085161+00:00,0x0CF00400,1CF80000
2025-06-06T02:20:01.085161+00:00,0x18FEF100,00B3D0C4
2025-06-06T02:20:01.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:20:02.085161+00:00,0x18FEF100,00C520EF
2025-06-06T02:20:02.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:20:03.085161+00:00,0x18FEF100,0099BE8B
2025-06-06T02:20:03.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:20:04.085161+00:00,0x18FEF100,000D2934
2025-06-06T02:20:04.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:20:05.085161+00:00,0x18FEF100,00FDF9FE
2025-06-06T02:20:05.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:20:06.085161+00:00,0x18FEF100,00997BDD
2025-06-06T02:20:06.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:20:07.085161+00:00,0x18FEF100,003397A2
2025-06-06T02:20:07.085161+00:00,0x0CF00400,1AA00000
2025-06-06T02:20:08.085161+00:00,0x18FEF100,004AAD65
2025-06-06T02:20:08.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:20:09.085161+00:00,0x18FEF100,000C3800
2025-06-06T02:20:09.085161+00:00,0x0CF00400,1C300000
2025-06-06T02:20:10.085161+00:00,0x18FEF100,00FFF9BC
2025-06-06T02:20:10.085161+00:00,0x0CF00400,1B680000
2025-06-06T02:20:11.085161+00:00,0x18FEF100,008F9DB7
2025-06-06T02:20:11.085161+00:00,0x0CF00400,1AA00000
2025-06-06T02:20:12.085161+00:00,0x18FEF100,000E427A
2025-06-06T02:20:12.085161+00:00,0x0CF00400,1A900000
2025-06-06T02:20:13.085161+00:00,0x18FEF100,00797463
2025-06-06T02:20:13.085161+00:00,0x0CF00400,1B580000
2025-06-06T02:20:14.085161+00:00,0x18FEF100,0070892C
2025-06-06T02:20:14.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:20:15.085161+00:00,0x18FEF100,0063DB8A
2025-06-06T02:20:15.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:20:16.085161+00:00,0x18FEF100,00407133
2025-06-06T02:20:16.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:20:17.085161+00:00,0x18FEF100,0033ED4F
2025-06-06T02:20:17.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:20:18.085161+00:00,0x18FEF100,00CBDC8B
2025-06-06T02:20:18.085161+00:00,0x0CF00400,1D980000
2025-06-06T02:20:19.085161+00:00,0x18FEF100,00DEF3E1
2025-06-06T02:20:19.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:20:20.085161+00:00,0x18FEF100,00F38ABA
2025-06-06T02:20:20.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:20:21.085161+00:00,0x18FEF100,003C70BD
2025-06-06T02:20:21.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:20:22.085161+00:00,0x18FEF100,00559D7B
2025-06-06T02:20:22.085161+00:00,0x0CF00400,1C080000
2025-06-06T02:20:23.085161+00:00,0x18FEF100,0069F27A
2025-06-06T02:20:23.085161+00:00,0x0CF00400,1CD00000
2025-06-06T02:20:24.085161+00:00,0x18FEF100,006655C6
2025-06-06T02:20:24.085161+00:00,0x0CF00400,1D800000
2025-06-06T02:20:25.085161+00:00,0x18FEF100,0066EC13
2025-06-06T02:20:25.085161+00:00,0x0CF00400,1CB80000
2025-06-06T02:20:26.085161+00:00,0x18FEF100,0045C689
2025-06-06T02:20:26.085161+00:00,0x0CF00400,1BF00000
2025-06-06T02:20:27.085161+00:00,0x18FEF100,002E17E2
2025-06-06T02:20:27.085161+00:00,0x0CF00400,1CB80000
2025-06-06T02:20:28.085161+00:00,0x18FEF100,00F39B65
2025-06-06T02:20:28.085161+00:00,0x0CF00400,1D800000
2025-06-06T02:20:29.085161+00:00,0x18FEF100,00E6BBA5
2025-06-06T02:20:29.085161+00:00,0x0CF00400,1E480000
2025-06-06T02:20:30.085161+00:00,0x18FEF100,00F5A3AA
2025-06-06T02:20:30.085161+00:00,0x0CF00400,1D800000
2025-06-06T02:20:31.085161+00:00,0x18FEF100,00A78A62
2025-06-06T02:20:31.085161+00:00,0x0CF00400,1E480000
2025-06-06T02:20:32.085161+00:00,0x18FEF100,0079135F
2025-06-06T02:20:32.085161+00:00,0x0CF00400,1F100000
2025-06-06T02:20:33.085161+00:00,0x18FEF100,00D087F5
2025-06-06T02:20:33.085161+00:00,0x0CF00400,1FD80000
2025-06-06T02:20:34.085161+00:00,0x18FEF100,0045FABA
2025-06-06T02:20:34.085161+00:00,0x0CF00400,1F100000
2025-06-06T02:20:35.085161+00:00,0x18FEF100,00652EEA
2025-06-06T02:20:35.085161+00:00,0x0CF00400,1E480000
2025-06-06T02:20:36.085161+00:00,0x18FEF100,00AB8280
2025-06-06T02:20:36.085161+00:00,0x0CF00400,1E340000
2025-06-06T02:20:37.085161+00:00,0x18FEF100,00B8CA30
2025-06-06T02:20:37.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:38.085161+00:00,0x18FEF100,006CE30B
2025-06-06T02:20:38.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:39.085161+00:00,0x18FEF100,0029B8A2
2025-06-06T02:20:39.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:40.085161+00:00,0x18FEF100,00F01B3A
2025-06-06T02:20:40.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:41.085161+00:00,0x18FEF100,002BF7D6
2025-06-06T02:20:41.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:20:42.085161+00:00,0x18FEF100,007CD376
2025-06-06T02:20:42.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:20:43.085161+00:00,0x18FEF100,001F0547
2025-06-06T02:20:43.085161+00:00,0x0CF00400,1A4C0000
2025-06-06T02:20:44.085161+00:00,0x18FEF100,00A1024A
2025-06-06T02:20:44.085161+00:00,0x0CF00400,1B140000
2025-06-06T02:20:45.085161+00:00,0x18FEF100,002FA07A
2025-06-06T02:20:45.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:20:46.085161+00:00,0x18FEF100,00FDA4F9
2025-06-06T02:20:46.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:47.085161+00:00,0x18FEF100,00FD0BD7
2025-06-06T02:20:47.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:48.085161+00:00,0x18FEF100,00DCAF80
2025-06-06T02:20:48.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:49.085161+00:00,0x18FEF100,007D948B
2025-06-06T02:20:49.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:50.085161+00:00,0x18FEF100,003ED7DE
2025-06-06T02:20:50.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:51.085161+00:00,0x18FEF100,00BADA51
2025-06-06T02:20:51.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:20:52.085161+00:00,0x18FEF100,0097462E
2025-06-06T02:20:52.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:53.085161+00:00,0x18FEF100,00DE742B
2025-06-06T02:20:53.085161+00:00,0x0CF00400,1BDC0000
2025-06-06T02:20:54.085161+00:00,0x18FEF100,007BEAC6
2025-06-06T02:20:54.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:55.085161+00:00,0x18FEF100,003C7607
2025-06-06T02:20:55.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:56.085161+00:00,0x18FEF100,008C336B
2025-06-06T02:20:56.085161+00:00,0x0CF00400,1CA40000
2025-06-06T02:20:57.085161+00:00,0x18FEF100,0041FD35
2025-06-06T02:20:57.085161+00:00,0x0CF00400,1D6C0000
2025-06-06T02:20:58.085161+00:00,0x18FEF100,00855E7B
2025-06-06T02:20:58.085161+00:00,0x0CF00400,1E340000
2025-06-06T02:20:59.085161+00:00,0x18FEF100,00A1583C
2025-06-06T02:20:59.085161+00:00,0x0CF00400,1EFC0000
2025-06-06T02:21:00.085161+00:00,0x18FEF100,0030CC3B
2025-06-06T02:21:00.085161+00:00,0x0CF00400,1FC40000
2025-06-06T02:21:01.085161+00:00,0x18FEF100,00A88587
2025-06-06T02:21:01.085161+00:00,0x0CF00400,208C0000
2025-06-06T02:21:02.085161+00:00,0x18FEF100,0056E587
2025-06-06T02:21:02.085161+00:00,0x0CF00400,208C0000
2025-06-06T02:21:03.085161+00:00,0x18FEF100,0094D259
2025-06-06T02:21:03.085161+00:00,0x0CF00400,20200000
2025-06-06T02:21:04.085161+00:00,0x18FEF100,00B44694
2025-06-06T02:21:04.085161+00:00,0x0CF00400,1F580000
2025-06-06T02:21:05.085161+00:00,0x18FEF100,00A1F1C4
2025-06-06T02:21:05.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:21:06.085161+00:00,0x18FEF100,005F9723
2025-06-06T02:21:06.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:21:07.085161+00:00,0x18FEF100,00AD2A6C
2025-06-06T02:21:07.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:21:08.085161+00:00,0x18FEF100,006EFAB5
2025-06-06T02:21:08.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:21:09.085161+00:00,0x18FEF100,0022FFB7
2025-06-06T02:21:09.085161+00:00,0x0CF00400,1E900000
2025-06-06T02:21:10.085161+00:00,0x18FEF100,00DCBF36
2025-06-06T02:21:10.085161+00:00,0x0CF00400,1DC80000
2025-06-06T02:21:11.085161+00:00,0x18FEF100,00173DEE
2025-06-06T02:21:11.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:21:12.085161+00:00,0x18FEF100,00C00E36
2025-06-06T02:21:12.085161+00:00,0x0CF00400,1C380000
2025-06-06T02:21:13.085161+00:00,0x18FEF100,00050870
2025-06-06T02:21:13.085161+00:00,0x0CF00400,1BEC0000
2025-06-06T02:21:14.085161+00:00,0x18FEF100,0096633F
2025-06-06T02:21:14.085161+00:00,0x0CF00400,1CB40000
2025-06-06T02:21:15.085161+00:00,0x18FEF100,00FE370C
2025-06-06T02:21:15.085161+00:00,0x0CF00400,1D7C0000
2025-06-06T02:21:16.085161+00:00,0x18FEF100,00EAC38B
2025-06-06T02:21:16.085161+00:00,0x0CF00400,1E440000
2025-06-06T02:21:17.085161+00:00,0x18FEF100,00D29CB4
2025-06-06T02:21:17.085161+00:00,0x0CF00400,1F0C0000
2025-06-06T02:21:18.085161+00:00,0x18FEF100,00021E5D
2025-06-06T02:21:18.085161+00:00,0x0CF00400,1E440000
2025-06-06T02:21:19.085161+00:00,0x18FEF100,00D806EA
2025-06-06T02:21:19.085161+00:00,0x0CF00400,1D7C0000
2025-06-06T02:21:20.085161+00:00,0x18FEF100,00E5546F
2025-06-06T02:21:20.085161+00:00,0x0CF00400,1DA00000
2025-06-06T02:21:21.085161+00:00,0x18FEF100,004363CD
2025-06-06T02:21:21.085161+00:00,0x0CF00400,1E680000
2025-06-06T02:21:22.085161+00:00,0x18FEF100,00E98B1C
2025-06-06T02:21:22.085161+00:00,0x0CF00400,1DA00000
